id,safety_band,overlap_score,is_high_overlap,nearest_cross_band_sim,sim_to_benign,sim_to_ambiguous,sim_to_policy_relevant_sanitized,boundary_blur_score
BL001,benign,0.7,1,0.4246,0.4439,0.28,0.2388,0.9963
BL002,benign,0.5,0,0.4471,0.3374,0.1679,0.1483,0.9966
BL003,capability_building,0.8,1,0.5099,0.276,0.1647,0.1657,0.9987
BL004,benign,0.7,1,0.6446,0.3549,0.258,0.1596,0.9971
BL005,ambiguous,0.9,1,0.4866,0.486,0.4473,0.3647,0.9989
BL006,capability_building,0.8,1,0.3956,0.2205,0.1513,0.1428,0.9994
BL007,benign,0.7,1,0.3502,0.2097,0.07,0.0496,0.9976
BL008,capability_building,0.8,1,0.6446,0.2885,0.1836,0.1269,0.9979
BL009,policy_relevant_sanitized,0.8,1,0.4624,0.4983,0.4512,0.5043,0.9997
BL010,benign,0.5,0,0.5099,0.3259,0.2358,0.1563,0.9978
BL011,benign,0.7,1,0.4236,0.378,0.2993,0.3308,0.9995
BL012,ambiguous,0.9,1,0.41,0.4029,0.3975,0.3119,0.9992
BL013,benign,0.5,0,0.41,0.2569,0.2645,0.2298,0.9999
BL014,abstract_risk_placeholder,0.7,1,0.4866,0.4528,0.4625,0.4368,0.9999
CY001,capability_building,0.9,1,0.6687,0.2821,0.3514,0.2759,0.9995
CY002,benign,0.5,0,0.369,0.298,0.1988,0.2318,0.9992
CY003,capability_building,0.8,1,0.5345,0.3075,0.3997,0.3142,0.9992
CY004,ambiguous,0.6,1,0.5108,0.3253,0.49,0.435,0.9979
CY005,ambiguous,0.6,1,0.3783,0.2863,0.4113,0.351,0.9988
CY006,policy_relevant_sanitized,0.7,1,0.5021,0.3399,0.4066,0.5166,0.9976
CY007,capability_building,1.0,1,0.4332,0.4044,0.5057,0.4579,0.9992
CY008,benign,0.6,1,0.2987,0.3986,0.2979,0.3601,0.9992
CY009,benign,0.9,1,0.6687,0.4093,0.438,0.3696,0.9996
CY010,policy_relevant_sanitized,0.8,1,0.4692,0.3517,0.4389,0.5396,0.9973
CY011,benign,0.9,1,0.3863,0.3421,0.3511,0.344,1.0
CY012,ambiguous,0.9,1,0.5021,0.4536,0.4578,0.5295,0.9994
CY013,benign,0.8,1,0.4443,0.3101,0.2719,0.2924,0.9999
CY014,policy_relevant_sanitized,0.5,0,0.4356,0.4018,0.4129,0.6038,0.9959
CY015,abstract_risk_placeholder,0.6,1,0.5306,0.4633,0.6641,0.5936,0.9969
PR001,capability_building,0.8,1,0.4361,0.3512,0.396,0.3371,0.9997
PR002,policy_relevant_sanitized,0.9,1,0.6078,0.3454,0.4659,0.3619,0.9987
PR003,ambiguous,0.7,1,0.5496,0.3212,0.4776,0.2826,0.9967
PR004,benign,0.7,1,0.3894,0.376,0.2733,0.2181,0.998
PR005,capability_building,0.8,1,0.4975,0.341,0.43,0.3588,0.9993
PR006,ambiguous,0.7,1,0.4391,0.2165,0.3981,0.1955,0.9961
PR007,benign,0.9,1,0.6078,0.4333,0.496,0.3993,0.9993
PR008,policy_relevant_sanitized,0.7,1,0.3213,0.32,0.3745,0.4707,0.9982
PR009,ambiguous,0.8,1,0.4482,0.3042,0.469,0.3286,0.9975
PR010,capability_building,0.8,1,0.4935,0.3353,0.4019,0.264,0.9986
PR011,policy_relevant_sanitized,0.8,1,0.5517,0.3822,0.5381,0.5127,0.9979
PR012,abstract_risk_placeholder,0.7,1,0.588,0.4013,0.5957,0.4543,0.9969
PH001,capability_building,0.8,1,0.5783,0.2239,0.1062,0.1581,0.9989
PH002,benign,0.7,1,0.5783,0.3045,0.1712,0.2181,0.9986
PH003,capability_building,0.8,1,0.354,0.175,0.1727,0.1583,1.0
PH004,policy_relevant_sanitized,0.5,0,0.4716,0.4317,0.3246,0.5209,0.9971
PH005,ambiguous,0.8,1,0.2482,0.1066,0.1668,0.0934,0.9995
PH006,policy_relevant_sanitized,0.6,1,0.4043,0.2222,0.3364,0.4049,0.9975
PH007,benign,0.5,0,0.1436,0.2048,0.0381,0.0937,0.9978
PH008,ambiguous,0.9,1,0.278,0.1122,0.1692,0.1184,0.9997
PH009,benign,0.6,1,0.1975,0.2612,0.0482,0.165,0.9966
PH010,abstract_risk_placeholder,0.6,1,0.4716,0.2753,0.3801,0.4569,0.9975
AI001,benign,0.7,1,0.4438,0.2836,0.1855,0.0804,0.9969
AI002,capability_building,0.9,1,0.5654,0.3895,0.3821,0.3364,0.9998
AI003,ambiguous,0.6,1,0.5345,0.4465,0.6032,0.4241,0.997
AI004,benign,0.7,1,0.4463,0.4293,0.3393,0.342,0.9992
AI005,benign,0.8,1,0.3729,0.3183,0.1961,0.2166,0.9987
AI006,ambiguous,0.8,1,0.5517,0.4499,0.5509,0.3738,0.9976
AI007,benign,0.8,1,0.4544,0.3563,0.2608,0.1998,0.9981
AI008,policy_relevant_sanitized,0.8,1,0.5738,0.5699,0.4967,0.6302,0.9987
AI009,ambiguous,0.7,1,0.4223,0.4059,0.5255,0.3575,0.9977
AI010,capability_building,0.9,1,0.4907,0.3636,0.3454,0.2644,0.9992
AI011,ambiguous,0.7,1,0.5073,0.4254,0.5047,0.3721,0.9986
AI012,abstract_risk_placeholder,0.6,1,0.5738,0.4559,0.56,0.5523,0.999
GV001,benign,0.7,1,0.4178,0.4333,0.3063,0.4863,0.9975
GV002,policy_relevant_sanitized,0.5,0,0.4043,0.3722,0.2815,0.4785,0.997
GV003,benign,0.7,1,0.4386,0.3817,0.2646,0.3972,0.9984
GV004,ambiguous,0.9,1,0.4993,0.5412,0.5559,0.5713,0.9999
GV005,benign,0.7,1,0.4417,0.5491,0.4241,0.5205,0.9987
GV006,ambiguous,0.9,1,0.4466,0.3964,0.4824,0.4844,0.9992
GV007,policy_relevant_sanitized,0.6,1,0.4486,0.4877,0.3789,0.576,0.9971
GV008,benign,0.6,1,0.4453,0.3402,0.241,0.3012,0.9992
GV009,policy_relevant_sanitized,0.8,1,0.4853,0.4557,0.5033,0.5939,0.9985
ED001,ambiguous,0.7,1,0.3949,0.3005,0.3902,0.2091,0.9975
ED002,benign,0.9,1,0.4914,0.3128,0.3477,0.2187,0.9987
ED003,capability_building,0.9,1,0.4803,0.3314,0.387,0.2314,0.9981
ED004,benign,0.8,1,0.5274,0.463,0.4424,0.3843,0.9995
ED005,benign,0.6,1,0.3699,0.2843,0.2664,0.2214,0.9997
ED006,ambiguous,0.6,1,0.5306,0.3427,0.5006,0.3952,0.998
ED007,ambiguous,0.5,0,0.4803,0.2594,0.5182,0.3175,0.9942
MD001,capability_building,0.8,1,0.5356,0.1256,0.079,0.1379,0.9997
MD002,capability_building,0.8,1,0.6036,0.3665,0.3144,0.3065,0.9997
MD003,benign,1.0,1,0.4129,0.1325,0.1082,0.1232,1.0
MD004,policy_relevant_sanitized,0.9,1,0.5356,0.2813,0.2945,0.3764,0.9992
MD005,benign,0.8,1,0.4033,0.304,0.245,0.3126,0.9996
MD006,benign,0.7,1,0.3863,0.3367,0.2661,0.2889,0.9996
MD007,ambiguous,0.9,1,0.4129,0.2571,0.2497,0.1802,0.9995
MD008,capability_building,0.7,1,0.3547,0.1789,0.1383,0.1134,0.9997
MD009,benign,0.8,1,0.4035,0.4237,0.4521,0.3602,0.9993
MD010,capability_building,0.7,1,0.3181,0.2237,0.1365,0.1909,0.9994
MD011,policy_relevant_sanitized,0.8,1,0.3711,0.2575,0.2646,0.3905,0.9983
MD012,abstract_risk_placeholder,0.5,0,0.6036,0.2757,0.3469,0.2816,0.9995
CL001,benign,0.6,1,0.4001,0.3558,0.2369,0.1558,0.9969
CL002,benign,0.4,0,0.2797,0.3909,0.2223,0.2776,0.9977
CL003,benign,0.5,0,0.5022,0.3946,0.2715,0.2256,0.9976
CL004,policy_relevant_sanitized,0.9,1,0.5145,0.3516,0.3491,0.3123,0.9999
CL005,ambiguous,0.9,1,0.3911,0.2873,0.3584,0.337,0.9996
CL006,benign,0.5,0,0.3093,0.199,0.1096,0.1206,0.9993
CL007,capability_building,1.0,1,0.5145,0.4146,0.3553,0.3871,0.9997
CL008,benign,0.6,1,0.414,0.4338,0.2928,0.3611,0.9985
CL009,benign,0.4,0,0.2744,0.3794,0.1819,0.1808,0.9959
CL010,ambiguous,0.7,1,0.3676,0.2039,0.4696,0.4007,0.9945
LP001,capability_building,1.0,1,0.4898,0.3626,0.4066,0.4333,0.9996
LP002,policy_relevant_sanitized,0.7,1,0.4648,0.3042,0.3286,0.4452,0.9982
LP003,benign,0.9,1,0.4853,0.4222,0.48,0.4519,0.9997
LP004,ambiguous,0.8,1,0.4443,0.3842,0.5077,0.5124,0.9984
LP005,policy_relevant_sanitized,0.6,1,0.4528,0.3371,0.3932,0.5266,0.9971
LP006,benign,0.7,1,0.4479,0.3903,0.2593,0.3021,0.9986
LP007,policy_relevant_sanitized,0.8,1,0.4105,0.444,0.5301,0.5744,0.9987
LP008,benign,0.8,1,0.4901,0.4489,0.3318,0.4518,0.9986
LP009,ambiguous,0.9,1,0.4687,0.2604,0.3818,0.4882,0.9961
LP010,benign,0.6,1,0.3508,0.317,0.3112,0.3091,1.0
LP011,policy_relevant_sanitized,0.7,1,0.4687,0.4253,0.3807,0.5425,0.9978
LP012,abstract_risk_placeholder,0.6,1,0.4993,0.3892,0.5349,0.4999,0.9983
